ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
PGNY,CA,"Progyny, Inc.",Healthcare Plans,Healthcare,,,,,FALSE,FALSE,PGNY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PGR,CA,The Progressive Corporation,Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,PGR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PGRE,CA,"Paramount Group, Inc.",REIT - Office,Real Estate,,,,,FALSE,FALSE,PGRE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PGY,CA,Pagaya Technologies Ltd.,Software - Infrastructure,Technology,,,,,FALSE,FALSE,PGY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PH,CA,Parker-Hannifin Corporation,Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,PH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHAR,CA,Pharming Group N.V.,Biotechnology,Healthcare,,,,,FALSE,FALSE,PHAR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHAT,CA,"Phathom Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PHAT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHG,CA,Koninklijke Philips N.V.,Medical Devices,Healthcare,,,,,FALSE,FALSE,PHG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHGE,CA,BiomX Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,PHGE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHH,CA,"Park Ha Biological Technology Co., Ltd.",Household & Personal Products,Consumer Staples,,,,,FALSE,FALSE,PHH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHI,CA,PLDT Inc.,Telecom Services,Communication Services,,,,,FALSE,FALSE,PHI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHIN,CA,PHINIA Inc.,Auto Parts,Consumer Discretionary,,,,,FALSE,FALSE,PHIN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHIO,CA,Phio Pharmaceuticals Corp.,Biotechnology,Healthcare,,,,,FALSE,FALSE,PHIO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHLT,CA,"Performant Healthcare, Inc.",Health Information Services,Healthcare,,,,,FALSE,FALSE,PHLT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHM,CA,"PulteGroup, Inc.",Residential Construction,Consumer Discretionary,,,,,FALSE,FALSE,PHM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHOE,CA,Phoenix Asia Holdings Limited,Engineering & Construction,Industrials,,,,,FALSE,FALSE,PHOE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHR,CA,"Phreesia, Inc.",Health Information Services,Healthcare,,,,,FALSE,FALSE,PHR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHUN,CA,"Phunware, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,PHUN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHVS,CA,Pharvaris N.V.,Biotechnology,Healthcare,,,,,FALSE,FALSE,PHVS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PHX.TO,CA,PHX Energy Services Corp.,Oil & Gas Drilling,Energy,,,,,FALSE,FALSE,PHX.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PI,CA,"Impinj, Inc.",Semiconductors,Technology,,,,,FALSE,FALSE,PI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PIF.TO,CA,Polaris Renewable Energy Inc.,Utilities - Renewable,Utilities,,,,,FALSE,FALSE,PIF.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PII,CA,Polaris Inc.,Recreational Vehicles,Consumer Discretionary,,,,,FALSE,FALSE,PII,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PIII,CA,P3 Health Partners Inc.,Medical Care Facilities,Healthcare,,,,,FALSE,FALSE,PIII,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PINC,CA,"Premier, Inc.",Health Information Services,Healthcare,,,,,FALSE,FALSE,PINC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PINE,CA,"Alpine Income Property Trust, Inc.",REIT - Retail,Real Estate,,,,,FALSE,FALSE,PINE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PINS,CA,"Pinterest, Inc.",Internet Content & Information,Communication Services,,,,,FALSE,FALSE,PINS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PIPR,CA,Piper Sandler Companies,Capital Markets,Financials,,,,,FALSE,FALSE,PIPR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PJT,CA,PJT Partners Inc.,Capital Markets,Financials,,,,,FALSE,FALSE,PJT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PK,CA,Park Hotels & Resorts Inc.,REIT - Hotel & Motel,Real Estate,,,,,FALSE,FALSE,PK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PKBK,CA,"Parke Bancorp, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,PKBK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PKE,CA,Park Aerospace Corp.,Aerospace & Defense,Industrials,,,,,FALSE,FALSE,PKE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PKG,CA,Packaging Corporation of America,Packaging & Containers,Consumer Discretionary,,,,,FALSE,FALSE,PKG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PKI.TO,CA,Parkland Corporation,Oil & Gas Refining & Marketing,Energy,,,,,FALSE,FALSE,PKI.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PKOH,CA,Park-Ohio Holdings Corp.,Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,PKOH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PKST,CA,Peakstone Realty Trust,REIT - Office,Real Estate,,,,,FALSE,FALSE,PKST,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PKX,CA,POSCO Holdings Inc.,Steel,Materials,,,,,FALSE,FALSE,PKX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PL,CA,Planet Labs PBC,Aerospace & Defense,Industrials,,,,,FALSE,FALSE,PL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLAB,CA,"Photronics, Inc.",Semiconductor Equipment & Materials,Technology,,,,,FALSE,FALSE,PLAB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLAG,CA,Planet Green Holdings Corp.,Conglomerates,Industrials,,,,,FALSE,FALSE,PLAG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLAY,CA,"Dave & Buster's Entertainment, Inc.",Entertainment,Communication Services,,,,,FALSE,FALSE,PLAY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLBC,CA,Plumas Bancorp,Banks - Regional,Financials,,,,,FALSE,FALSE,PLBC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLBL,CA,Polibeli Group Ltd,Department Stores,Consumer Discretionary,,,,,FALSE,FALSE,PLBL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLBY,CA,"Playboy, Inc.",Leisure,Consumer Discretionary,,,,,FALSE,FALSE,PLBY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLCE,CA,"The Children's Place, Inc.",Apparel Manufacturing,Consumer Discretionary,,,,,FALSE,FALSE,PLCE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLD,CA,"Prologis, Inc.",REIT - Industrial,Real Estate,,,,,FALSE,FALSE,PLD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLG,CA,Platinum Group Metals Ltd.,Other Precious Metals & Mining,Materials,,,,,FALSE,FALSE,PLG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLMK,CA,Plum Acquisition Corp. IV,Shell Companies,Financials,,,,,FALSE,FALSE,PLMK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLMR,CA,"Palomar Holdings, Inc.",Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,PLMR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLNT,CA,"Planet Fitness, Inc.",Leisure,Consumer Discretionary,,,,,FALSE,FALSE,PLNT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLOW,CA,"Douglas Dynamics, Inc.",Auto Parts,Consumer Discretionary,,,,,FALSE,FALSE,PLOW,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLPC,CA,Preformed Line Products Company,Electrical Equipment & Parts,Industrials,,,,,FALSE,FALSE,PLPC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLRX,CA,"Pliant Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PLRX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLRZ,CA,Polyrizon Ltd.,Biotechnology,Healthcare,,,,,FALSE,FALSE,PLRZ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLSE,CA,"Pulse Biosciences, Inc.",Medical Instruments & Supplies,Healthcare,,,,,FALSE,FALSE,PLSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLTK,CA,Playtika Holding Corp.,Electronic Gaming & Multimedia,Communication Services,,,,,FALSE,FALSE,PLTK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLTR,US,Palantir Technologies Inc.,Software - Infrastructure,Technology,,,,,FALSE,FALSE,PLTR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLTS,CA,Platinum Analytics Cayman Limited,Software - Application,Technology,,,,,FALSE,FALSE,PLTS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLUG,CA,Plug Power Inc.,Electrical Equipment & Parts,Industrials,,,,,FALSE,FALSE,PLUG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLUR,CA,Pluri Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,PLUR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLUS,CA,ePlus inc.,Software - Application,Technology,,,,,FALSE,FALSE,PLUS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLUT,CA,Plutus Financial Group Limited,Capital Markets,Financials,,,,,FALSE,FALSE,PLUT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLX,CA,"Protalix BioTherapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PLX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLXS,CA,Plexus Corp.,Electronic Components,Technology,,,,,FALSE,FALSE,PLXS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLYM,CA,"Plymouth Industrial REIT, Inc.",REIT - Industrial,Real Estate,,,,,FALSE,FALSE,PLYM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PLZ-UN.TO,CA,Plaza Retail REIT,REIT - Retail,Real Estate,,,,,FALSE,FALSE,PLZ-UN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PM,US,Philip Morris International Inc.,Tobacco,Consumer Staples,,,,,FALSE,FALSE,PM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMAX,CA,Powell Max Limited,Specialty Business Services,Industrials,,,,,FALSE,FALSE,PMAX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMCB,CA,"PharmaCyte Biotech, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PMCB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMEC,CA,Primech Holdings Ltd.,Specialty Business Services,Industrials,,,,,FALSE,FALSE,PMEC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMET.TO,CA,PMET Resources Inc.,Other Industrial Metals & Mining,Materials,,,,,FALSE,FALSE,PMET.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMI,CA,"Picard Medical, Inc.",Medical Devices,Healthcare,,,,,FALSE,FALSE,PMI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMN,CA,"ProMIS Neurosciences, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PMN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMNT,CA,Perfect Moment Ltd.,Apparel Manufacturing,Consumer Discretionary,,,,,FALSE,FALSE,PMNT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMT,CA,PennyMac Mortgage Investment Trust,REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,PMT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMTR,CA,Perimeter Acquisition Corp. I,Shell Companies,Financials,,,,,FALSE,FALSE,PMTR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMTS,CA,CPI Card Group Inc.,Credit Services,Financials,,,,,FALSE,FALSE,PMTS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMVP,CA,"PMV Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PMVP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PMZ-UN.TO,CA,Primaris Real Estate Investment Trust,REIT - Retail,Real Estate,,,,,FALSE,FALSE,PMZ-UN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PN,CA,Skycorp Solar Group Ltd,Solar,Technology,,,,,FALSE,FALSE,PN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNBK,CA,"Patriot National Bancorp, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,PNBK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNC,CA,"The PNC Financial Services Group, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,PNC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNC-A.TO,CA,Postmedia Network Canada Corp.,Publishing,Communication Services,,,,,FALSE,FALSE,PNC-A.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNC-B.TO,CA,Postmedia Network Canada Corp.,Publishing,Communication Services,,,,,FALSE,FALSE,PNC-B.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNE.TO,CA,Pine Cliff Energy Ltd.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,PNE.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNFP,CA,"Pinnacle Financial Partners, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,PNFP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNNT,CA,PennantPark Investment Corporation,Asset Management,Financials,,,,,FALSE,FALSE,PNNT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNP.TO,CA,Pinetree Capital Ltd.,Capital Markets,Financials,,,,,FALSE,FALSE,PNP.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNR,CA,Pentair plc,Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,PNR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNRG,CA,PrimeEnergy Resources Corporation,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,PNRG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNTG,CA,"The Pennant Group, Inc.",Medical Care Facilities,Healthcare,,,,,FALSE,FALSE,PNTG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PNW,CA,Pinnacle West Capital Corporation,Utilities - Regulated Electric,Utilities,,,,,FALSE,FALSE,PNW,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POAI,CA,Predictive Oncology Inc.,Health Information Services,Healthcare,,,,,FALSE,FALSE,POAI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POCI,CA,"Precision Optics Corporation, Inc.",Medical Instruments & Supplies,Healthcare,,,,,FALSE,FALSE,POCI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PODC,CA,"PodcastOne, Inc.",Internet Content & Information,Communication Services,,,,,FALSE,FALSE,PODC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PODD,CA,Insulet Corporation,Medical Devices,Healthcare,,,,,FALSE,FALSE,PODD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POET,CA,POET Technologies Inc.,Semiconductors,Technology,,,,,FALSE,FALSE,POET,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POLA,CA,"Polar Power, Inc.",Electrical Equipment & Parts,Industrials,,,,,FALSE,FALSE,POLA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POLE,CA,Andretti Acquisition Corp. II,Shell Companies,Financials,,,,,FALSE,FALSE,POLE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PONY,CA,Pony AI Inc.,Information Technology Services,Technology,,,,,FALSE,FALSE,PONY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POOL,CA,Pool Corporation,Industrial Distribution,Industrials,,,,,FALSE,FALSE,POOL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POR,CA,Portland General Electric Company,Utilities - Regulated Electric,Utilities,,,,,FALSE,FALSE,POR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POST,CA,"Post Holdings, Inc.",Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,POST,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POU.TO,CA,Paramount Resources Ltd.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,POU.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POWI,CA,"Power Integrations, Inc.",Semiconductors,Technology,,,,,FALSE,FALSE,POWI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POWL,CA,"Powell Industries, Inc.",Electrical Equipment & Parts,Industrials,,,,,FALSE,FALSE,POWL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POW.TO,CA,Power Corporation of Canada,Insurance - Life,Financials,,,,,FALSE,FALSE,POW.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
POWW,CA,Outdoor Holding Company,Aerospace & Defense,Industrials,,,,,FALSE,FALSE,POWW,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PPBT,CA,Purple Biotech Ltd,Biotechnology,Healthcare,,,,,FALSE,FALSE,PPBT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PPC,CA,Pilgrim's Pride Corporation,Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,PPC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PPCB,CA,"Propanc Biopharma, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PPCB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PPG,CA,"PPG Industries, Inc.",Specialty Chemicals,Materials,,,,,FALSE,FALSE,PPG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PPIH,CA,"Perma-Pipe International Holdings, Inc.",Building Products & Equipment,Industrials,,,,,FALSE,FALSE,PPIH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PPL,CA,PPL Corporation,Utilities - Regulated Electric,Utilities,,,,,FALSE,FALSE,PPL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PPL.TO,CA,Pembina Pipeline Corporation,Oil & Gas Midstream,Energy,,,,,FALSE,FALSE,PPL.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PPR.TO,CA,Prairie Provident Resources Inc.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,PPR.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PPSI,CA,"Pioneer Power Solutions, Inc.",Electrical Equipment & Parts,Industrials,,,,,FALSE,FALSE,PPSI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PPTA,CA,Perpetua Resources Corp.,Other Precious Metals & Mining,Materials,,,,,FALSE,FALSE,PPTA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PPTA.TO,CA,Perpetua Resources Corp.,Other Precious Metals & Mining,Materials,,,,,FALSE,FALSE,PPTA.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PR,CA,Permian Resources Corporation,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,PR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRA,CA,ProAssurance Corporation,Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,PRA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRAA,CA,"PRA Group, Inc.",Credit Services,Financials,,,,,FALSE,FALSE,PRAA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRAX,CA,"Praxis Precision Medicines, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PRAX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRB.TO,CA,Probe Gold Inc.,Gold,Materials,,,,,FALSE,FALSE,PRB.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRCH,CA,"Porch Group, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,PRCH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRCT,CA,PROCEPT BioRobotics Corporation,Medical Devices,Healthcare,,,,,FALSE,FALSE,PRCT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRDO,CA,Perdoceo Education Corporation,Education & Training Services,Consumer Staples,,,,,FALSE,FALSE,PRDO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRE,CA,Prenetics Global Limited,Diagnostics & Research,Healthcare,,,,,FALSE,FALSE,PRE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRFX,CA,PainReform Ltd.,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,FALSE,FALSE,PRFX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRG,CA,"PROG Holdings, Inc.",Rental & Leasing Services,Industrials,,,,,FALSE,FALSE,PRG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRGO,CA,Perrigo Company plc,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,FALSE,FALSE,PRGO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRGS,CA,Progress Software Corporation,Software - Infrastructure,Technology,,,,,FALSE,FALSE,PRGS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRI,CA,"Primerica, Inc.",Insurance - Life,Financials,,,,,FALSE,FALSE,PRI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRIM,CA,Primoris Services Corporation,Engineering & Construction,Industrials,,,,,FALSE,FALSE,PRIM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRK,CA,Park National Corporation,Banks - Regional,Financials,,,,,FALSE,FALSE,PRK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
