ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
LNZA,CA,"LanzaTech Global, Inc.",Waste Management,Industrials,,,,,,,LNZA,,,,,,,,,,,,,,
NMTC,CA,NeuroOne Medical Technologies Corporation,Medical Devices,Healthcare,,,,,,,NMTC,,,,,,,,,,,,,,
BMR,CA,Beamr Imaging Ltd.,Software - Application,Technology,,,,,,,BMR,,,,,,,,,,,,,,
BTOC,CA,Armlogi Holding Corp.,Integrated Freight & Logistics,Industrials,,,,,,,BTOC,,,,,,,,,,,,,,
CPIX,CA,Cumberland Pharmaceuticals Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,CPIX,,,,,,,,,,,,,,
WIMI,CA,WiMi Hologram Cloud Inc.,Advertising Agencies,Communication Services,,,,,,,WIMI,,,,,,,,,,,,,,
PRTS,CA,"CarParts.com, Inc.",Auto Parts,Consumer Discretionary,,,,,,,PRTS,,,,,,,,,,,,,,
APWC,CA,Asia Pacific Wire & Cable Corporation Limited,Electrical Equipment & Parts,Industrials,,,,,,,APWC,,,,,,,,,,,,,,
PBBK,CA,"PB Bankshares, Inc.",Banks - Regional,Financials,,,,,,,PBBK,,,,,,,,,,,,,,
ONMD,CA,OneMedNet Corporation,Health Information Services,Healthcare,,,,,,,ONMD,,,,,,,,,,,,,,
IPWR,CA,Ideal Power Inc.,Electrical Equipment & Parts,Industrials,,,,,,,IPWR,,,,,,,,,,,,,,
PODC,CA,"PodcastOne, Inc.",Internet Content & Information,Communication Services,,,,,,,PODC,,,,,,,,,,,,,,
MGLD,CA,"The Marygold Companies, Inc.",Asset Management,Financials,,,,,,,MGLD,,,,,,,,,,,,,,
SCYX,CA,"SCYNEXIS, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,SCYX,,,,,,,,,,,,,,
SHOT,CA,"Safety Shot, Inc.",Beverages - Non-Alcoholic,Consumer Staples,,,,,,,SHOT,,,,,,,,,,,,,,
ZYXI,CA,"Zynex, Inc.",Medical Distribution,Healthcare,,,,,,,ZYXI,,,,,,,,,,,,,,
HTCO,CA,High-Trend International Group,Marine Shipping,Industrials,,,,,,,HTCO,,,,,,,,,,,,,,
TCBS,CA,"Texas Community Bancshares, Inc.",Banks - Regional,Financials,,,,,,,TCBS,,,,,,,,,,,,,,
RADX,CA,Radiopharm Theranostics Limited,Biotechnology,Healthcare,,,,,,,RADX,,,,,,,,,,,,,,
SIF,CA,"SIFCO Industries, Inc.",Aerospace & Defense,Industrials,,,,,,,SIF,,,,,,,,,,,,,,
NEPH,CA,"Nephros, Inc.",Medical Instruments & Supplies,Healthcare,,,,,,,NEPH,,,,,,,,,,,,,,
ESHA,CA,ESH Acquisition Corp.,Shell Companies,Financials,,,,,,,ESHA,,,,,,,,,,,,,,
RAND,CA,Rand Capital Corporation,Asset Management,Financials,,,,,,,RAND,,,,,,,,,,,,,,
CRT,CA,Cross Timbers Royalty Trust,Oil & Gas Exploration & Production,Energy,,,,,,,CRT,,,,,,,,,,,,,,
USEG,CA,U.S. Energy Corp.,Oil & Gas Exploration & Production,Energy,,,,,,,USEG,,,,,,,,,,,,,,
ELUT,CA,Elutia Inc.,Medical Devices,Healthcare,,,,,,,ELUT,,,,,,,,,,,,,,
AXIL,CA,"AXIL Brands, Inc.",Consumer Electronics,Technology,,,,,,,AXIL,,,,,,,,,,,,,,
YQ,CA,17 Education & Technology Group Inc.,Education & Training Services,Consumer Staples,,,,,,,YQ,,,,,,,,,,,,,,
RNXT,CA,"RenovoRx, Inc.",Biotechnology,Healthcare,,,,,,,RNXT,,,,,,,,,,,,,,
OTLK,CA,"Outlook Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,OTLK,,,,,,,,,,,,,,
AP,CA,Ampco-Pittsburgh Corporation,Metal Fabrication,Industrials,,,,,,,AP,,,,,,,,,,,,,,
CALC,CA,"CalciMedica, Inc.",Biotechnology,Healthcare,,,,,,,CALC,,,,,,,,,,,,,,
ESLA,CA,"Estrella Immunopharma, Inc.",Biotechnology,Healthcare,,,,,,,ESLA,,,,,,,,,,,,,,
MOGO,CA,Mogo Inc.,Software - Infrastructure,Technology,,,,,,,MOGO,,,,,,,,,,,,,,
ABLV,CA,Able View Global Inc.,Advertising Agencies,Communication Services,,,,,,,ABLV,,,,,,,,,,,,,,
RMTI,CA,"Rockwell Medical, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,RMTI,,,,,,,,,,,,,,
TGHL,CA,The Growhub Limited,Software - Application,Technology,,,,,,,TGHL,,,,,,,,,,,,,,
INDO,CA,Indonesia Energy Corporation Limited,Oil & Gas Exploration & Production,Energy,,,,,,,INDO,,,,,,,,,,,,,,
GRCE,CA,"Grace Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,GRCE,,,,,,,,,,,,,,
VNCE,CA,Vince Holding Corp.,Apparel Manufacturing,Consumer Discretionary,,,,,,,VNCE,,,,,,,,,,,,,,
ANVS,CA,"Annovis Bio, Inc.",Biotechnology,Healthcare,,,,,,,ANVS,,,,,,,,,,,,,,
WETO,CA,Webus International Limited,Software - Application,Technology,,,,,,,WETO,,,,,,,,,,,,,,
ACCS,CA,ACCESS Newswire Inc.,Advertising Agencies,Communication Services,,,,,,,ACCS,,,,,,,,,,,,,,
BODI,CA,"The Beachbody Company, Inc.",Internet Content & Information,Communication Services,,,,,,,BODI,,,,,,,,,,,,,,
SONN,CA,"Sonnet BioTherapeutics Holdings, Inc.",Biotechnology,Healthcare,,,,,,,SONN,,,,,,,,,,,,,,
ZGM,CA,Zenta Group Company Limited,Specialty Business Services,Industrials,,,,,,,ZGM,,,,,,,,,,,,,,
ZDGE,CA,"Zedge, Inc.",Internet Content & Information,Communication Services,,,,,,,ZDGE,,,,,,,,,,,,,,
ATMC,CA,AlphaTime Acquisition Corp,Shell Companies,Financials,,,,,,,ATMC,,,,,,,,,,,,,,
CYN,CA,Cyngn Inc.,Software - Application,Technology,,,,,,,CYN,,,,,,,,,,,,,,
YI,CA,"111, Inc.",Medical Distribution,Healthcare,,,,,,,YI,,,,,,,,,,,,,,
QETA,CA,Quetta Acquisition Corporation,Shell Companies,Financials,,,,,,,QETA,,,,,,,,,,,,,,
JRSH,CA,"Jerash Holdings (US), Inc.",Apparel Manufacturing,Consumer Discretionary,,,,,,,JRSH,,,,,,,,,,,,,,
IPSC,CA,"Century Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,IPSC,,,,,,,,,,,,,,
LVTX,CA,LAVA Therapeutics N.V.,Biotechnology,Healthcare,,,,,,,LVTX,,,,,,,,,,,,,,
DYAI,CA,"Dyadic International, Inc.",Biotechnology,Healthcare,,,,,,,DYAI,,,,,,,,,,,,,,
FATBB,CA,FAT Brands Inc.,Restaurants,Consumer Discretionary,,,,,,,FATBB,,,,,,,,,,,,,,
WPRT,CA,Westport Fuel Systems Inc.,Auto Parts,Consumer Discretionary,,,,,,,WPRT,,,,,,,,,,,,,,
SELX,CA,Semilux International Ltd.,Electronic Components,Technology,,,,,,,SELX,,,,,,,,,,,,,,
JBDI,CA,JBDI Holdings Limited,Specialty Retail,Consumer Discretionary,,,,,,,JBDI,,,,,,,,,,,,,,
HFBL,CA,"Home Federal Bancorp, Inc. of Louisiana",Banks - Regional,Financials,,,,,,,HFBL,,,,,,,,,,,,,,
WYHG,CA,Wing Yip Food Holdings Group Limited,Packaged Foods,Consumer Staples,,,,,,,WYHG,,,,,,,,,,,,,,
TPST,CA,"Tempest Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,TPST,,,,,,,,,,,,,,
STRR,CA,"Star Equity Holdings, Inc.",Diagnostics & Research,Healthcare,,,,,,,STRR,,,,,,,,,,,,,,
ICMB,CA,"Investcorp Credit Management BDC, Inc.",Asset Management,Financials,,,,,,,ICMB,,,,,,,,,,,,,,
MODD,CA,"Modular Medical, Inc.",Medical Devices,Healthcare,,,,,,,MODD,,,,,,,,,,,,,,
PSTV,CA,"Plus Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,PSTV,,,,,,,,,,,,,,
WKEY,CA,WISeKey International Holding AG,Semiconductors,Technology,,,,,,,WKEY,,,,,,,,,,,,,,
AERT,CA,"Aeries Technology, Inc",Consulting Services,Industrials,,,,,,,AERT,,,,,,,,,,,,,,
MAMK,CA,MaxsMaking Inc.,Apparel Manufacturing,Consumer Discretionary,,,,,,,MAMK,,,,,,,,,,,,,,
RENB,CA,Lunai Bioworks Inc.,Biotechnology,Healthcare,,,,,,,RENB,,,,,,,,,,,,,,
CLIR,CA,ClearSign Technologies Corporation,Pollution & Treatment Controls,Industrials,,,,,,,CLIR,,,,,,,,,,,,,,
XLO,CA,"Xilio Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,XLO,,,,,,,,,,,,,,
CCEL,CA,"Cryo-Cell International, Inc.",Medical Care Facilities,Healthcare,,,,,,,CCEL,,,,,,,,,,,,,,
APLM,CA,"Apollomics, Inc.",Biotechnology,Healthcare,,,,,,,APLM,,,,,,,,,,,,,,
AIFF,CA,"Firefly Neuroscience, Inc.",Software - Application,Technology,,,,,,,AIFF,,,,,,,,,,,,,,
VRCA,CA,Verrica Pharmaceuticals Inc.,Biotechnology,Healthcare,,,,,,,VRCA,,,,,,,,,,,,,,
NTZ,CA,Natuzzi S.p.A.,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,,,NTZ,,,,,,,,,,,,,,
MYO,CA,"Myomo, Inc.",Medical Devices,Healthcare,,,,,,,MYO,,,,,,,,,,,,,,
TBHC,CA,"The Brand House Collective, Inc.",Home Improvement Retail,Consumer Discretionary,,,,,,,TBHC,,,,,,,,,,,,,,
FARM,CA,Farmer Bros. Co.,Packaged Foods,Consumer Staples,,,,,,,FARM,,,,,,,,,,,,,,
ECOR,CA,"electroCore, Inc.",Medical Devices,Healthcare,,,,,,,ECOR,,,,,,,,,,,,,,
INTG,CA,The InterGroup Corporation,Lodging,Consumer Discretionary,,,,,,,INTG,,,,,,,,,,,,,,
GBIO,CA,Generation Bio Co.,Biotechnology,Healthcare,,,,,,,GBIO,,,,,,,,,,,,,,
BLIV,CA,BeLive Holdings,Software - Application,Technology,,,,,,,BLIV,,,,,,,,,,,,,,
BAYA,CA,Bayview Acquisition Corp,Shell Companies,Financials,,,,,,,BAYA,,,,,,,,,,,,,,
NUKK,CA,Nukkleus Inc.,Software - Application,Technology,,,,,,,NUKK,,,,,,,,,,,,,,
MSW,CA,Ming Shing Group Holdings Limited,Engineering & Construction,Industrials,,,,,,,MSW,,,,,,,,,,,,,,
SNAL,CA,"Snail, Inc.",Electronic Gaming & Multimedia,Communication Services,,,,,,,SNAL,,,,,,,,,,,,,,
ZONE,CA,"CleanCore Solutions, Inc.",Pollution & Treatment Controls,Industrials,,,,,,,ZONE,,,,,,,,,,,,,,
USIO,CA,"Usio, Inc.",Software - Infrastructure,Technology,,,,,,,USIO,,,,,,,,,,,,,,
NCT,CA,Intercont (Cayman) Limited,Marine Shipping,Industrials,,,,,,,NCT,,,,,,,,,,,,,,
JSPR,CA,"Jasper Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,JSPR,,,,,,,,,,,,,,
TOON,CA,Kartoon Studios Inc.,Entertainment,Communication Services,,,,,,,TOON,,,,,,,,,,,,,,
UBXG,CA,U-BX Technology Ltd.,Software - Infrastructure,Technology,,,,,,,UBXG,,,,,,,,,,,,,,
FENG,CA,Phoenix New Media Limited,Internet Content & Information,Communication Services,,,,,,,FENG,,,,,,,,,,,,,,
CISO,CA,CISO Global Inc.,Software - Infrastructure,Technology,,,,,,,CISO,,,,,,,,,,,,,,
LITB,CA,"LightInTheBox Holding Co., Ltd.",Apparel Manufacturing,Consumer Discretionary,,,,,,,LITB,,,,,,,,,,,,,,
ISPO,CA,Inspirato Incorporated,Travel Services,Consumer Discretionary,,,,,,,ISPO,,,,,,,,,,,,,,
KTCC,CA,Key Tronic Corporation,Computer Hardware,Technology,,,,,,,KTCC,,,,,,,,,,,,,,
IGC,CA,"IGC Pharma, Inc.",Biotechnology,Healthcare,,,,,,,IGC,,,,,,,,,,,,,,
AHT,CA,"Ashford Hospitality Trust, Inc.",REIT - Hotel & Motel,Real Estate,,,,,,,AHT,,,,,,,,,,,,,,
MLSS,CA,Milestone Scientific Inc.,Medical Instruments & Supplies,Healthcare,,,,,,,MLSS,,,,,,,,,,,,,,
LIMN,CA,"Liminatus Pharma, Inc.",Biotechnology,Healthcare,,,,,,,LIMN,,,,,,,,,,,,,,
FMST,CA,Foremost Clean Energy Ltd.,Other Industrial Metals & Mining,Materials,,,,,,,FMST,,,,,,,,,,,,,,
SNTI,CA,"Senti Biosciences, Inc.",Biotechnology,Healthcare,,,,,,,SNTI,,,,,,,,,,,,,,
UONE,CA,"Urban One, Inc.",Broadcasting,Communication Services,,,,,,,UONE,,,,,,,,,,,,,,
SIDU,CA,"Sidus Space, Inc.",Aerospace & Defense,Industrials,,,,,,,SIDU,,,,,,,,,,,,,,
OMCC,CA,Old Market Capital Corporation,Credit Services,Financials,,,,,,,OMCC,,,,,,,,,,,,,,
MRSN,CA,"Mersana Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,MRSN,,,,,,,,,,,,,,
PLUR,CA,Pluri Inc.,Biotechnology,Healthcare,,,,,,,PLUR,,,,,,,,,,,,,,
FAT,CA,FAT Brands Inc.,Restaurants,Consumer Discretionary,,,,,,,FAT,,,,,,,,,,,,,,
MURA,CA,Mural Oncology plc,Biotechnology,Healthcare,,,,,,,MURA,,,,,,,,,,,,,,
AKTX,CA,"Akari Therapeutics, Plc",Biotechnology,Healthcare,,,,,,,AKTX,,,,,,,,,,,,,,
INTZ,CA,Intrusion Inc.,Software - Infrastructure,Technology,,,,,,,INTZ,,,,,,,,,,,,,,
LEE,CA,"Lee Enterprises, Incorporated",Publishing,Communication Services,,,,,,,LEE,,,,,,,,,,,,,,
RAIN,CA,"Rain Enhancement Technologies Holdco, Inc.",Pollution & Treatment Controls,Industrials,,,,,,,RAIN,,,,,,,,,,,,,,
ADAP,CA,Adaptimmune Therapeutics plc,Biotechnology,Healthcare,,,,,,,ADAP,,,,,,,,,,,,,,
LGL,CA,"The LGL Group, Inc.",Scientific & Technical Instruments,Technology,,,,,,,LGL,,,,,,,,,,,,,,
AGAE,CA,Allied Gaming & Entertainment Inc.,Entertainment,Communication Services,,,,,,,AGAE,,,,,,,,,,,,,,
BCAB,CA,"BioAtla, Inc.",Biotechnology,Healthcare,,,,,,,BCAB,,,,,,,,,,,,,,
RBOT,CA,Vicarious Surgical Inc.,Medical Devices,Healthcare,,,,,,,RBOT,,,,,,,,,,,,,,
GSIW,CA,Garden Stage Limited,Capital Markets,Financials,,,,,,,GSIW,,,,,,,,,,,,,,
YYAI,CA,Connexa Sports Technologies Inc.,Leisure,Consumer Discretionary,,,,,,,YYAI,,,,,,,,,,,,,,
VRAR,CA,"The Glimpse Group, Inc.",Software - Infrastructure,Technology,,,,,,,VRAR,,,,,,,,,,,,,,
EDRY,CA,EuroDry Ltd.,Marine Shipping,Industrials,,,,,,,EDRY,,,,,,,,,,,,,,
KLXE,CA,"KLX Energy Services Holdings, Inc.",Oil & Gas Equipment & Services,Energy,,,,,,,KLXE,,,,,,,,,,,,,,
SBDS,CA,"Solo Brands, Inc.",Internet Retail,Consumer Discretionary,,,,,,,SBDS,,,,,,,,,,,,,,
MDBH,CA,"MDB Capital Holdings, LLC",Capital Markets,Financials,,,,,,,MDBH,,,,,,,,,,,,,,
RANI,CA,"Rani Therapeutics Holdings, Inc.",Biotechnology,Healthcare,,,,,,,RANI,,,,,,,,,,,,,,
OKUR,CA,"OnKure Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,OKUR,,,,,,,,,,,,,,
RDI,CA,"Reading International, Inc.",Entertainment,Communication Services,,,,,,,RDI,,,,,,,,,,,,,,
NTIP,CA,"Network-1 Technologies, Inc.",Specialty Business Services,Industrials,,,,,,,NTIP,,,,,,,,,,,,,,
BAFN,CA,BayFirst Financial Corp.,Banks - Regional,Financials,,,,,,,BAFN,,,,,,,,,,,,,,
GROW,CA,"U.S. Global Investors, Inc.",Asset Management,Financials,,,,,,,GROW,,,,,,,,,,,,,,
UG,CA,"United-Guardian, Inc.",Household & Personal Products,Consumer Staples,,,,,,,UG,,,,,,,,,,,,,,
ITRM,CA,Iterum Therapeutics plc,Biotechnology,Healthcare,,,,,,,ITRM,,,,,,,,,,,,,,
NIXX,CA,"Nixxy, Inc.",Staffing & Employment Services,Industrials,,,,,,,NIXX,,,,,,,,,,,,,,
HUIZ,CA,Huize Holding Limited,Insurance Brokers,Financials,,,,,,,HUIZ,,,,,,,,,,,,,,
LITM,CA,Snow Lake Resources Ltd.,Other Industrial Metals & Mining,Materials,,,,,,,LITM,,,,,,,,,,,,,,
ICU,CA,SeaStar Medical Holding Corporation,Biotechnology,Healthcare,,,,,,,ICU,,,,,,,,,,,,,,
KUKE,CA,Kuke Music Holding Limited,Entertainment,Communication Services,,,,,,,KUKE,,,,,,,,,,,,,,
BMGL,CA,Basel Medical Group Ltd,Medical Care Facilities,Healthcare,,,,,,,BMGL,,,,,,,,,,,,,,
ANTX,CA,"AN2 Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,ANTX,,,,,,,,,,,,,,
POCI,CA,"Precision Optics Corporation, Inc.",Medical Instruments & Supplies,Healthcare,,,,,,,POCI,,,,,,,,,,,,,,
CAPT,CA,Captivision Inc.,Building Materials,Materials,,,,,,,CAPT,,,,,,,,,,,,,,
AUID,CA,authID Inc.,Software - Infrastructure,Technology,,,,,,,AUID,,,,,,,,,,,,,,
CVU,CA,"CPI Aerostructures, Inc.",Aerospace & Defense,Industrials,,,,,,,CVU,,,,,,,,,,,,,,
SCOR,CA,"comScore, Inc.",Internet Content & Information,Communication Services,,,,,,,SCOR,,,,,,,,,,,,,,
COSM,CA,Cosmos Health Inc.,Medical Distribution,Healthcare,,,,,,,COSM,,,,,,,,,,,,,,
ZSPC,CA,"zSpace, Inc.",Computer Hardware,Technology,,,,,,,ZSPC,,,,,,,,,,,,,,
ADGM,CA,"Adagio Medical Holdings, Inc.",Medical Devices,Healthcare,,,,,,,ADGM,,,,,,,,,,,,,,
FOXX,CA,Foxx Development Holdings Inc.,Consumer Electronics,Technology,,,,,,,FOXX,,,,,,,,,,,,,,
ZBAO,CA,Zhibao Technology Inc.,Insurance Brokers,Financials,,,,,,,ZBAO,,,,,,,,,,,,,,
IINN,CA,Inspira Technologies Oxy B.H.N. Ltd.,Medical Devices,Healthcare,,,,,,,IINN,,,,,,,,,,,,,,
EBON,CA,Ebang International Holdings Inc.,Computer Hardware,Technology,,,,,,,EBON,,,,,,,,,,,,,,
VEEA,CA,Veea Inc.,Information Technology Services,Technology,,,,,,,VEEA,,,,,,,,,,,,,,
NTCL,CA,NetClass Technology Inc,Software - Application,Technology,,,,,,,NTCL,,,,,,,,,,,,,,
RMCO,CA,Royalty Management Holding Corporation,Asset Management,Financials,,,,,,,RMCO,,,,,,,,,,,,,,
SWAG,CA,"Stran & Company, Inc.",Advertising Agencies,Communication Services,,,,,,,SWAG,,,,,,,,,,,,,,
CLGN,CA,CollPlant Biotechnologies Ltd.,Biotechnology,Healthcare,,,,,,,CLGN,,,,,,,,,,,,,,
UONEK,CA,"Urban One, Inc.",Broadcasting,Communication Services,,,,,,,UONEK,,,,,,,,,,,,,,
XTIA,CA,"XTI Aerospace, Inc.",Aerospace & Defense,Industrials,,,,,,,XTIA,,,,,,,,,,,,,,
DYCQ,CA,DT Cloud Acquisition Corporation,Shell Companies,Financials,,,,,,,DYCQ,,,,,,,,,,,,,,
MKDW,CA,MKDWELL Tech Inc.,Auto Parts,Consumer Discretionary,,,,,,,MKDW,,,,,,,,,,,,,,
GIFT,CA,"Giftify, Inc.",Internet Content & Information,Communication Services,,,,,,,GIFT,,,,,,,,,,,,,,
KMRK,CA,K-TECH Solutions Company Limited,Leisure,Consumer Discretionary,,,,,,,KMRK,,,,,,,,,,,,,,
BTOG,CA,Bit Origin Ltd,Financial Data & Stock Exchanges,Financials,,,,,,,BTOG,,,,,,,,,,,,,,
EQS,CA,"Equus Total Return, Inc.",Asset Management,Financials,,,,,,,EQS,,,,,,,,,,,,,,
QRHC,CA,Quest Resource Holding Corporation,Waste Management,Industrials,,,,,,,QRHC,,,,,,,,,,,,,,
JFU,CA,9F Inc.,Information Technology Services,Technology,,,,,,,JFU,,,,,,,,,,,,,,
DAIO,CA,Data I/O Corporation,Electronic Components,Technology,,,,,,,DAIO,,,,,,,,,,,,,,
SWVL,CA,Swvl Holdings Corp.,Railroads,Industrials,,,,,,,SWVL,,,,,,,,,,,,,,
BGFV,CA,Big 5 Sporting Goods Corporation,Specialty Retail,Consumer Discretionary,,,,,,,BGFV,,,,,,,,,,,,,,
NRSN,CA,NeuroSense Therapeutics Ltd.,Biotechnology,Healthcare,,,,,,,NRSN,,,,,,,,,,,,,,
KLTO,CA,"Klotho Neurosciences, Inc.",Biotechnology,Healthcare,,,,,,,KLTO,,,,,,,,,,,,,,
MBBC,CA,"Marathon Bancorp, Inc.",Banks - Regional,Financials,,,,,,,MBBC,,,,,,,,,,,,,,
DTST,CA,Data Storage Corporation,Information Technology Services,Technology,,,,,,,DTST,,,,,,,,,,,,,,
SPPL,CA,Simpple Ltd.,Specialty Industrial Machinery,Industrials,,,,,,,SPPL,,,,,,,,,,,,,,
NCL,CA,Northann Corp.,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,,,NCL,,,,,,,,,,,,,,
WNW,CA,Meiwu Technology Company Limited,Internet Retail,Consumer Discretionary,,,,,,,WNW,,,,,,,,,,,,,,
OESX,CA,"Orion Energy Systems, Inc.","Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,,,OESX,,,,,,,,,,,,,,
CRWS,CA,"Crown Crafts, Inc.","Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,,,CRWS,,,,,,,,,,,,,,
NINE,CA,"Nine Energy Service, Inc.",Oil & Gas Equipment & Services,Energy,,,,,,,NINE,,,,,,,,,,,,,,
SPRU,CA,Spruce Power Holding Corporation,Solar,Technology,,,,,,,SPRU,,,,,,,,,,,,,,
STAI,CA,ScanTech AI Systems Inc.,Building Products & Equipment,Industrials,,,,,,,STAI,,,,,,,,,,,,,,
OMH,CA,Ohmyhome Limited,Real Estate Services,Real Estate,,,,,,,OMH,,,,,,,,,,,,,,
DXST,CA,Decent Holding Inc.,Waste Management,Industrials,,,,,,,DXST,,,,,,,,,,,,,,
SYTA,CA,Siyata Mobile Inc.,Communication Equipment,Technology,,,,,,,SYTA,,,,,,,,,,,,,,
KIDZ,CA,"Classover Holdings, Inc.",Education & Training Services,Consumer Staples,,,,,,,KIDZ,,,,,,,,,,,,,,
CENN,CA,Cenntro Inc.,Auto Manufacturers,Consumer Discretionary,,,,,,,CENN,,,,,,,,,,,,,,
PXS,CA,Pyxis Tankers Inc.,Oil & Gas Midstream,Energy,,,,,,,PXS,,,,,,,,,,,,,,
MDRR,CA,"Medalist Diversified REIT, Inc.",REIT - Diversified,Real Estate,,,,,,,MDRR,,,,,,,,,,,,,,
SNYR,CA,Synergy CHC Corp.,Medical Distribution,Healthcare,,,,,,,SNYR,,,,,,,,,,,,,,
GREE,CA,Greenidge Generation Holdings Inc.,Capital Markets,Financials,,,,,,,GREE,,,,,,,,,,,,,,
ZCMD,CA,Zhongchao Inc.,Health Information Services,Healthcare,,,,,,,ZCMD,,,,,,,,,,,,,,
PRPO,CA,"Precipio, Inc.",Diagnostics & Research,Healthcare,,,,,,,PRPO,,,,,,,,,,,,,,
FEDU,CA,Four Seasons Education (Cayman) Inc.,Education & Training Services,Consumer Staples,,,,,,,FEDU,,,,,,,,,,,,,,
AGH,CA,Aureus Greenway Holdings Inc.,Leisure,Consumer Discretionary,,,,,,,AGH,,,,,,,,,,,,,,
BOSC,CA,B.O.S. Better Online Solutions Ltd.,Communication Equipment,Technology,,,,,,,BOSC,,,,,,,,,,,,,,
SDST,CA,Stardust Power Inc.,Electrical Equipment & Parts,Industrials,,,,,,,SDST,,,,,,,,,,,,,,
KFFB,CA,Kentucky First Federal Bancorp,Banks - Regional,Financials,,,,,,,KFFB,,,,,,,,,,,,,,
MOGU,CA,MOGU Inc.,Internet Retail,Consumer Discretionary,,,,,,,MOGU,,,,,,,,,,,,,,
VBIX,CA,Viewbix Inc.,Internet Content & Information,Communication Services,,,,,,,VBIX,,,,,,,,,,,,,,
ZOOZ,CA,ZOOZ Power Ltd.,Specialty Retail,Consumer Discretionary,,,,,,,ZOOZ,,,,,,,,,,,,,,
NDLS,CA,Noodles & Company,Restaurants,Consumer Discretionary,,,,,,,NDLS,,,,,,,,,,,,,,
CMBM,CA,Cambium Networks Corporation,Communication Equipment,Technology,,,,,,,CMBM,,,,,,,,,,,,,,
ELOG,CA,Eastern International Ltd.,Integrated Freight & Logistics,Industrials,,,,,,,ELOG,,,,,,,,,,,,,,
MGIH,CA,Millennium Group International Holdings Limited,Packaging & Containers,Consumer Discretionary,,,,,,,MGIH,,,,,,,,,,,,,,
CVKD,CA,"Cadrenal Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,CVKD,,,,,,,,,,,,,,
DARE,CA,"Daré Bioscience, Inc.",Biotechnology,Healthcare,,,,,,,DARE,,,,,,,,,,,,,,
TOPP,CA,Toppoint Holdings Inc.,Trucking,Industrials,,,,,,,TOPP,,,,,,,,,,,,,,
NTRP,CA,"NextTrip, Inc.",Travel Services,Consumer Discretionary,,,,,,,NTRP,,,,,,,,,,,,,,
CLPS,CA,CLPS Incorporation,Information Technology Services,Technology,,,,,,,CLPS,,,,,,,,,,,,,,
IZM,CA,ICZOOM Group Inc.,Electronics & Computer Distribution,Technology,,,,,,,IZM,,,,,,,,,,,,,,
KZR,CA,"Kezar Life Sciences, Inc.",Biotechnology,Healthcare,,,,,,,KZR,,,,,,,,,,,,,,
PRZO,CA,ParaZero Technologies Ltd.,Aerospace & Defense,Industrials,,,,,,,PRZO,,,,,,,,,,,,,,
SAGT,CA,Sagtec Global Limited,Software - Application,Technology,,,,,,,SAGT,,,,,,,,,,,,,,
LEXX,CA,Lexaria Bioscience Corp.,Biotechnology,Healthcare,,,,,,,LEXX,,,,,,,,,,,,,,
MCTR,CA,Ctrl Group Limited,Advertising Agencies,Communication Services,,,,,,,MCTR,,,,,,,,,,,,,,
RNTX,CA,Rein Therapeutics Inc.,Biotechnology,Healthcare,,,,,,,RNTX,,,,,,,,,,,,,,
BCG,CA,"Binah Capital Group, Inc.",Asset Management,Financials,,,,,,,BCG,,,,,,,,,,,,,,
MTEK,CA,Maris-Tech Ltd.,Electronic Components,Technology,,,,,,,MTEK,,,,,,,,,,,,,,
BOWN,CA,Bowen Acquisition Corp,Shell Companies,Financials,,,,,,,BOWN,,,,,,,,,,,,,,
VSTD,CA,Vestand Inc.,Food Distribution,Consumer Staples,,,,,,,VSTD,,,,,,,,,,,,,,
FORL,CA,Four Leaf Acquisition Corporation,Shell Companies,Financials,,,,,,,FORL,,,,,,,,,,,,,,
MGRX,CA,"Mangoceuticals, Inc.",Health Information Services,Healthcare,,,,,,,MGRX,,,,,,,,,,,,,,
LGCB,CA,Linkage Global Inc,Internet Retail,Consumer Discretionary,,,,,,,LGCB,,,,,,,,,,,,,,
CWD,CA,CaliberCos Inc.,Asset Management,Financials,,,,,,,CWD,,,,,,,,,,,,,,
